10,13.251772730868664,0.5950538238579088
20,11.666172790850633,0.6068787994281312
30,12.890177508865868,0.545095971467693
40,12.839098630483656,0.6028125107001848
50,12.39357070760274,0.46751431729229415
60,12.230028486268466,0.9923799512475138
70,11.709281051454946,0.8832976510362657
80,11.899113560767299,0.18939958163986687
90,11.214726643503681,0.3735301710188491
100,11.837839375739541,0.14748257913451907
110,11.834327650740695,0.44955732606171817
120,11.978971228494764,0.04275205709459258
130,11.876510812698422,0.22962357112308562
140,11.740153117972197,0.2436440612846147
150,11.663159449194035,0.23174816836414527
160,11.544800418381072,0.28912318573349544
170,11.454494966839675,0.3420729421960826
180,11.567985938649231,0.29584771525309267
190,11.426331377540786,0.3279372347373747
200,11.42225133709154,0.3345744239990318
